prefilter_rank,feature_index,status,hits,hit_rate,mean_importance,max_importance,mutual_information,layer_index,aggregation_component,within_component_dim
805,2225,rejected,3,0.03,0.00021408172974160658,0.0014907464069298928,0.08212025463581085,1,mean,689
806,2657,rejected,4,0.04,0.00026227327782111045,0.0013446511464554939,0.1095823124051094,2,max,353
807,4562,tentative,49,0.49,0.0010303338050929884,0.004661858852143471,0.10380510985851288,2,mean,722
808,17804,rejected,0,0.0,0.00012205098297322349,0.0008744199786159044,0.07629365473985672,8,mean,140
809,943,tentative,56,0.56,0.0012342740432308224,0.004189747072884054,0.09619104862213135,1,min,175
810,6409,rejected,16,0.16,0.0003622101626604417,0.001968534813862803,0.071266770362854,3,mean,265
811,17807,confirmed,95,0.95,0.00415330260021406,0.009659254381596975,0.13020804524421692,8,mean,143
812,21910,rejected,30,0.3,0.000717362450287392,0.0036052565043109283,0.09068034589290619,10,min,406
813,6450,tentative,44,0.44,0.0008101452889371667,0.002855727113524542,0.059081293642520905,3,mean,306
814,1815,confirmed,80,0.8,0.001791118987865988,0.004227084940241426,0.06810944527387619,1,mean,279
815,6477,rejected,8,0.08,0.0003390029009390235,0.001287096695066125,0.07246069610118866,3,mean,333
816,18186,confirmed,80,0.8,0.0018494264577735683,0.005274778065038084,0.10125020146369934,8,mean,522
817,752,rejected,11,0.11,0.0004657883031910344,0.0016780095986794015,0.08305836468935013,1,max,752
818,20100,rejected,1,0.01,0.00024201170481699455,0.001881490858124724,0.05968160927295685,9,mean,132
819,9005,confirmed,83,0.83,0.002565181276705954,0.009550517867090595,0.14404182136058807,4,mean,557
820,5053,confirmed,94,0.94,0.002975031656978861,0.007219077484403258,0.10788699984550476,3,max,445
821,13257,tentative,60,0.6,0.0012087114468633724,0.004099816841335505,0.08533484488725662,6,mean,201
822,24606,rejected,3,0.03,0.00024703124180983955,0.0011020220523781199,0.06261027604341507,11,mean,30
823,8213,rejected,8,0.08,0.00030875625493172816,0.0011568465142317483,0.09413214772939682,4,min,533
824,13252,confirmed,80,0.8,0.002060015733544025,0.005601246984562378,0.11883018165826797,6,mean,196
825,654,rejected,22,0.22,0.0005117471156629998,0.002331680712401921,0.09059023857116699,1,max,654
826,4100,rejected,4,0.04,0.0002666648017779032,0.00144795256015667,0.06330519914627075,2,mean,260
827,21184,rejected,6,0.06,0.00024209722562770945,0.0012889918437531311,0.07761022448539734,10,max,448
828,7939,rejected,2,0.02,0.0001946927792720154,0.0013781441356666255,0.11886759102344513,4,min,259
829,22717,rejected,1,0.01,0.00025241291115616607,0.001029913721303105,0.06557464599609375,10,mean,445
830,10422,rejected,2,0.02,0.00017595664878949262,0.0013924810639191426,0.07381460815668106,5,min,438
831,26694,rejected,32,0.32,0.0007522673079547865,0.0028845786951701945,0.09564902633428574,12,min,582
832,13362,rejected,4,0.04,0.0002604917397691175,0.0013658579872169046,0.06815313547849655,6,mean,306
833,1900,confirmed,96,0.96,0.0038062238394136107,0.010933833064033055,0.10457994788885117,1,mean,364
834,21728,rejected,4,0.04,0.00022009953792234788,0.0009629893399963725,0.1070878654718399,10,min,224
835,20243,rejected,16,0.16,0.00034546262065121846,0.00144198187540073,0.10778214782476425,9,mean,275
836,6178,rejected,0,0.0,0.0001342131074844756,0.0007053690489285299,0.060195211321115494,3,mean,34
837,15493,confirmed,100,1.0,0.006422601223771049,0.01344248127620385,0.1069447249174118,7,mean,133
838,26266,rejected,3,0.03,0.00021181231519799463,0.0014712680262757856,0.07789099961519241,12,min,154
839,27271,rejected,10,0.1,0.00033568832256971167,0.0013033337209330366,0.06709381192922592,12,mean,391
840,6020,rejected,28,0.28,0.0005713813833407023,0.002728920370117826,0.106834277510643,3,min,644
841,1568,rejected,4,0.04,0.00025235793025615654,0.0016283792333593983,0.06165721267461777,1,mean,32
842,10842,rejected,9,0.09,0.00029647096265526335,0.002299076343541249,0.12331130355596542,5,mean,90
843,2303,rejected,7,0.07,0.00031822215566957185,0.0014381864506291216,0.08698147535324097,1,mean,767
844,24780,rejected,3,0.03,0.0002781869016256295,0.0015194139417640281,0.06167454272508621,11,mean,204
845,1905,rejected,16,0.16,0.00040853877980525613,0.0025460906043199612,0.09451489895582199,1,mean,369
846,9996,rejected,4,0.04,0.00021906369686714965,0.0016031035397051506,0.082337386906147,5,min,12
847,2393,rejected,0,0.0,0.00013703419484732888,0.0008368335863276758,0.08612717688083649,2,max,89
848,6834,rejected,34,0.34,0.0007067216839723222,0.0022891137370836213,0.08194372057914734,3,mean,690
849,11053,tentative,46,0.46,0.0010030043262348972,0.0035142633039522814,0.09614499658346176,5,mean,301
850,27085,rejected,26,0.26,0.0006110995622854909,0.0029219625153786666,0.07866991311311722,12,mean,205
851,17820,rejected,1,0.01,0.00018679058301767463,0.0007775062989981272,0.06773776561021805,8,mean,156
852,4281,confirmed,70,0.7,0.0012613644563223547,0.003093042040832844,0.11729702353477478,2,mean,441
853,13764,rejected,4,0.04,0.0002406476975250135,0.0010531239981060746,0.06705129146575928,6,mean,708
854,24101,rejected,9,0.09,0.0003730750562035934,0.0011676154403031183,0.10011721402406693,11,min,293
855,4459,tentative,57,0.57,0.0010897629058403684,0.003409186654417504,0.08235592395067215,2,mean,619
856,14110,tentative,43,0.43,0.0009269661914003345,0.005208351791937555,0.08775839954614639,7,max,286
857,2012,rejected,5,0.05,0.00021821537154181875,0.0010247116776965462,0.07170338183641434,1,mean,476
858,2439,confirmed,68,0.68,0.0015638686489308517,0.0061904905949380345,0.13178515434265137,2,max,135
859,27287,rejected,27,0.27,0.0006065970635153921,0.00222028267644875,0.0591585710644722,12,mean,407
860,9491,confirmed,66,0.66,0.0016041634808245536,0.004611666803290907,0.12308934330940247,5,max,275
861,18292,rejected,3,0.03,0.00029721338421417285,0.0010372466797274804,0.059245068579912186,8,mean,628
862,24713,rejected,2,0.02,0.00020411137501527197,0.0010790534914851403,0.06965340673923492,11,mean,137
863,20351,confirmed,87,0.87,0.002465164146326889,0.006664732429614716,0.131792351603508,9,mean,383
864,7135,tentative,51,0.51,0.000986844099480353,0.003598399914190131,0.11589944362640381,4,max,223
865,1822,rejected,18,0.18,0.0005216595268939822,0.0028876845161223976,0.07015317678451538,1,mean,286
866,15607,rejected,8,0.08,0.00036122242046573744,0.001244562276497631,0.07002189755439758,7,mean,247
867,4218,rejected,33,0.33,0.0006531991946547278,0.0025202134387081144,0.08115888386964798,2,mean,378
868,19764,rejected,23,0.23,0.0005850752612391763,0.002292630704288586,0.10790106654167175,9,min,564
869,11516,rejected,34,0.34,0.0006547831277929325,0.0025398203232050464,0.08254868537187576,5,mean,764
870,14117,tentative,66,0.66,0.0013507699672236071,0.00373899125149927,0.11724881082773209,7,max,293
871,15426,rejected,2,0.02,0.00016434116275391728,0.0012146026502420483,0.07269291579723358,7,mean,66
872,22845,rejected,10,0.1,0.0003641551127921091,0.0018356797161707791,0.07970843464136124,10,mean,573
873,13533,rejected,20,0.2,0.0004898566577795086,0.0015955481183009186,0.07687296718358994,6,mean,477
874,13169,tentative,50,0.5,0.0010161416359453694,0.0038620341420579087,0.08268192410469055,6,mean,113
875,5796,confirmed,70,0.7,0.0015369385658416134,0.00505254918134292,0.12472505867481232,3,min,420
876,9157,rejected,20,0.2,0.0005110312778879153,0.0025327595698124935,0.1059882864356041,4,mean,709
877,22941,rejected,2,0.02,0.0003119307364999522,0.0011189959453925744,0.07462454587221146,10,mean,669
878,6925,confirmed,100,1.0,0.004431920031504135,0.011568515110674037,0.12818469107151031,4,max,13
879,9092,rejected,15,0.15,0.0004459020021955179,0.002466032230680469,0.08574423938989639,4,mean,644
880,9410,rejected,10,0.1,0.00041062637047841995,0.0012681884957964134,0.11352971196174622,5,max,194
881,4078,rejected,4,0.04,0.00021593179019586256,0.0012294307951332577,0.09802044928073883,2,mean,238
882,22272,rejected,3,0.03,0.00028057034714808513,0.0014823192114804355,0.07453368604183197,10,mean,0
883,10134,rejected,9,0.09,0.0003629204056017673,0.0012661420521308663,0.09972330927848816,5,min,150
884,9099,tentative,62,0.62,0.0014077492850505641,0.003968014832019577,0.09390038996934891,4,mean,651
885,13403,confirmed,66,0.66,0.0015464329645175745,0.004967622632222234,0.10652582347393036,6,mean,347
886,16711,rejected,4,0.04,0.00021940237450495434,0.0010182158472690677,0.08395116031169891,8,max,583
887,5108,rejected,5,0.05,0.00024322665191986502,0.0012487056317677426,0.08776424080133438,3,max,500
888,20490,rejected,1,0.01,0.0002251606886919098,0.0014140184773581326,0.09097404778003693,9,mean,522
889,4002,rejected,16,0.16,0.000430279279292115,0.002210408811224096,0.06100207194685936,2,mean,162
890,24864,rejected,14,0.14,0.00039607832184302316,0.0019732840883618687,0.08762037754058838,11,mean,288
891,991,rejected,17,0.17,0.00041535258825371534,0.0016126862393911823,0.08499084413051605,1,min,223
892,7205,confirmed,75,0.75,0.0016060299523748761,0.004936669479679257,0.07819442451000214,4,max,293
893,14156,rejected,17,0.17,0.00040362073390575706,0.0016156329613995822,0.09984838217496872,7,max,332
894,4170,tentative,35,0.35,0.000714005362528691,0.002917319724204312,0.05820522457361221,2,mean,330
895,5211,tentative,64,0.64,0.0011637184394509088,0.0043816158864797864,0.08441763371229172,3,max,603
896,11681,rejected,3,0.03,0.000250906589879546,0.001259645607316858,0.09840594977140427,6,max,161
897,4096,rejected,8,0.08,0.000324041694849125,0.0017316666751510433,0.09079208225011826,2,mean,256
898,5990,rejected,35,0.35,0.0007145407268632839,0.0023282855482763317,0.11156830936670303,3,min,614
899,21887,confirmed,80,0.8,0.00200713758082535,0.005414526843817069,0.12253224849700928,10,min,383
900,6157,rejected,30,0.3,0.0007472337131746339,0.0026324044232527172,0.06045211851596832,3,mean,13
901,8617,rejected,0,0.0,0.00018905534016226192,0.0007965444102659611,0.0737605094909668,4,mean,169
902,1336,rejected,2,0.02,0.00020046380742738714,0.0008911090857629762,0.09522610157728195,1,min,568
903,15759,rejected,14,0.14,0.00040253614007026447,0.0016550812719313768,0.06333404779434204,7,mean,399
904,2159,rejected,2,0.02,0.00020461407615956,0.001028438841501292,0.060075435787439346,1,mean,623
905,9542,rejected,13,0.13,0.0004599309945377973,0.001336864176823969,0.08652760833501816,5,max,326
906,27387,rejected,3,0.03,0.00032643251601041716,0.0014217629080141843,0.06431304663419724,12,mean,507
907,6044,rejected,15,0.15,0.0004342947804203513,0.0019314762015952736,0.12398139387369156,3,min,668
908,7155,rejected,5,0.05,0.00030209165060492615,0.001187677969370246,0.08794106543064117,4,max,243
909,11384,rejected,4,0.04,0.00024315827107263064,0.0016374637393591672,0.0644400492310524,5,mean,632
910,20309,rejected,19,0.19,0.0004568249188833869,0.001707942828471151,0.12109388411045074,9,mean,341
911,3327,rejected,8,0.08,0.0002797690766743951,0.0015077572067713557,0.08819623291492462,2,min,255
912,2033,rejected,20,0.2,0.0004928588233108313,0.0022505091356918336,0.08102143555879593,1,mean,497
913,20634,tentative,42,0.42,0.0008538344135791763,0.002545723995478683,0.11903663724660873,9,mean,666
914,11064,rejected,16,0.16,0.00045555613190063275,0.00146719171905619,0.06124260649085045,5,mean,312
915,23003,rejected,5,0.05,0.0002733613820299092,0.0013507712879772796,0.057395949959754944,10,mean,731
916,13273,rejected,11,0.11,0.00045610378458426493,0.0015238394902617168,0.07318137586116791,6,mean,217
917,7172,rejected,9,0.09,0.0003664976102712023,0.0014634113591394282,0.09940124303102493,4,max,260
918,12728,tentative,39,0.39,0.0007985193826804638,0.002674460403882214,0.0992753729224205,6,min,440
919,13234,rejected,10,0.1,0.0003512059272578803,0.0013588530963730427,0.11384111642837524,6,mean,178
920,1324,rejected,11,0.11,0.00033967834418611293,0.0018250171620591894,0.08564233779907227,1,min,556
921,23587,rejected,5,0.05,0.00027046304071580966,0.0022438320808238392,0.0912572517991066,11,max,547
922,8727,rejected,4,0.04,0.0002005293403622258,0.00125999247394084,0.06368710100650787,4,mean,279
923,9158,rejected,25,0.25,0.0005955588735405977,0.003343087261543333,0.06224803626537323,4,mean,710
924,6282,rejected,1,0.01,0.00016399079180222611,0.0009890161257262943,0.06543390452861786,3,mean,138
925,22336,confirmed,100,1.0,0.007295942997036758,0.013945085626907584,0.12866097688674927,10,mean,64
926,23459,rejected,29,0.29,0.0006077711081863386,0.0021845681098362113,0.08872757107019424,11,max,419
927,20157,rejected,14,0.14,0.0004994892765480314,0.001724604342988114,0.09168057888746262,9,mean,189
928,24480,rejected,8,0.08,0.00032109979954485744,0.0013471109043168413,0.09520865231752396,11,min,672
929,15732,rejected,24,0.24,0.0005192561487070047,0.0020203533660927636,0.06506826728582382,7,mean,372
930,4655,confirmed,91,0.91,0.0033812841587428644,0.009420473449642282,0.12616251409053802,3,max,47
931,17320,rejected,17,0.17,0.0005179472382048882,0.002351681158004145,0.073165163397789,8,min,424
932,24584,rejected,8,0.08,0.0002987906977347098,0.001535673091111355,0.08205654472112656,11,mean,8
933,24660,rejected,13,0.13,0.00044384206781085194,0.0014191251963636543,0.06991960108280182,11,mean,84
934,13698,tentative,38,0.38,0.0009013253892989135,0.004589052082028039,0.10397861897945404,6,mean,642
935,1003,rejected,24,0.24,0.0005423086999880865,0.0016836895560482573,0.0912531390786171,1,min,235
936,22096,rejected,15,0.15,0.0005109011567109693,0.002018328722755134,0.08736975491046906,10,min,592
937,25067,rejected,10,0.1,0.0002970091152325163,0.0015143732517180594,0.09739910066127777,11,mean,491
938,11066,rejected,3,0.03,0.00017089606769299715,0.0013193314911534271,0.10416053980588913,5,mean,314
939,22066,rejected,0,0.0,0.0002782716106773362,0.0009218961331983653,0.07633139938116074,10,min,562
940,10871,rejected,35,0.35,0.000703813362783621,0.002150430124420872,0.08053208142518997,5,mean,119
941,805,rejected,13,0.13,0.00040068242244138046,0.0017034904852068918,0.08097383379936218,1,min,37
942,9066,rejected,8,0.08,0.00035111459964755673,0.001367651801776186,0.07289767265319824,4,mean,618
943,8713,tentative,34,0.34,0.0007639218719901763,0.002526768938619372,0.08424537628889084,4,mean,265
944,15567,tentative,50,0.5,0.0010349202269985633,0.003639926965005974,0.06764495372772217,7,mean,207
945,6394,rejected,24,0.24,0.0005397218860303024,0.0017834679103808932,0.07987234741449356,3,mean,250
946,25033,rejected,19,0.19,0.0005456161537618948,0.0017168006441398592,0.0808110460639,11,mean,457
947,23556,rejected,12,0.12,0.0004801035198839078,0.0019288797801090822,0.10297780483961105,11,max,516
948,25453,confirmed,72,0.72,0.0016845598973987777,0.005263289492320242,0.12256915867328644,12,max,109
949,2574,rejected,0,0.0,0.00016657525111664218,0.0008398624456375709,0.08493085205554962,2,max,270
950,8572,rejected,19,0.19,0.0005346558073130067,0.0026721889263719564,0.06739132851362228,4,mean,124
951,7144,rejected,5,0.05,0.00030494163068596144,0.0013331160818955924,0.10520870983600616,4,max,232
952,5594,rejected,14,0.14,0.0004778918286635103,0.0024544563939006506,0.0828709527850151,3,min,218
953,15702,confirmed,87,0.87,0.0025023917351331753,0.006126582741034408,0.0973767340183258,7,mean,342
954,12011,rejected,26,0.26,0.0006099359133914542,0.0022035336333705194,0.07923007011413574,6,max,491
955,15402,rejected,4,0.04,0.0002499445813424334,0.0013576345928025984,0.10684879124164581,7,mean,42
956,13347,confirmed,80,0.8,0.0017684141752657275,0.004447636247840965,0.07674050331115723,6,mean,291
957,27569,rejected,3,0.03,0.000235181035450147,0.0012600014494618483,0.057775821536779404,12,mean,689
958,8708,rejected,5,0.05,0.00031496227799010263,0.0013706445280330783,0.06337152421474457,4,mean,260
959,12252,confirmed,99,0.99,0.0037214774143547887,0.00953651253729825,0.13803702592849731,6,max,732
960,20544,rejected,9,0.09,0.00039872962905206246,0.001611739925250895,0.073738694190979,9,mean,576
961,7389,rejected,15,0.15,0.0004199663152445527,0.0019911636888058177,0.09117860347032547,4,max,477
962,20540,rejected,10,0.1,0.00029952877881896155,0.0014883921405152993,0.09648677706718445,9,mean,572
963,17944,rejected,4,0.04,0.0002646572846024687,0.0010914445424741082,0.09227051585912704,8,mean,280
964,1948,rejected,11,0.11,0.00034848116300371983,0.0019242872527493982,0.10825855284929276,1,mean,412
965,8591,rejected,4,0.04,0.00019669057243185825,0.0012515805035476068,0.09151856601238251,4,mean,143
966,562,rejected,15,0.15,0.0003581772178364137,0.0017529510797076216,0.09061305969953537,1,max,562
967,27424,rejected,3,0.03,0.00025348979457226245,0.0011125233312429342,0.06533131748437881,12,mean,544
968,6856,rejected,8,0.08,0.00031893323181950454,0.00156372494950714,0.07076086103916168,3,mean,712
969,11484,confirmed,90,0.9,0.0032575986599755265,0.00884107651813272,0.12596844136714935,5,mean,732
970,20565,rejected,1,0.01,0.00020651956041753264,0.0010668251824061722,0.06438510119915009,9,mean,597
971,18287,rejected,2,0.02,0.0002471046063755497,0.0013565928121967042,0.08592257648706436,8,mean,623
972,4383,tentative,36,0.36,0.0008365942251496731,0.002799027677866825,0.05737047269940376,2,mean,543
973,8136,rejected,5,0.05,0.00027043688358429485,0.0011909693324291578,0.08132097870111465,4,min,456
974,6412,rejected,5,0.05,0.0003055936585812446,0.0016657553728876703,0.06727001070976257,3,mean,268
975,11675,rejected,12,0.12,0.00045198403132261546,0.003054763184259825,0.11656524240970612,6,max,155
976,21692,rejected,30,0.3,0.0005741069240327163,0.002411981186482528,0.08988513797521591,10,min,188
977,24905,rejected,3,0.03,0.00023477844731959585,0.0013578500066471536,0.0696706771850586,11,mean,329
978,23199,rejected,4,0.04,0.00029020781262271777,0.0011930598601230984,0.09379599243402481,11,max,159
979,25063,confirmed,68,0.68,0.0015167801114824404,0.006132544808084093,0.10751976817846298,11,mean,487
980,12869,rejected,27,0.27,0.0005700905794420555,0.0024423364928204006,0.12383141368627548,6,min,581
981,9047,rejected,9,0.09,0.0003601834669953363,0.0015738305243896884,0.061292391270399094,4,mean,599
982,6504,tentative,39,0.39,0.000741855680994255,0.0024747472966118586,0.12110912054777145,3,mean,360
983,23132,rejected,2,0.02,0.00019169203823015887,0.0011761136281620505,0.08797585964202881,11,max,92
984,22906,rejected,1,0.01,0.00022105812603827186,0.0009954861971281348,0.06153527647256851,10,mean,634
985,6762,rejected,15,0.15,0.0004404896961149973,0.002118989340858091,0.05916399508714676,3,mean,618
986,16931,rejected,29,0.29,0.0006993482541615469,0.002756612246793417,0.09143602848052979,8,min,35
987,12229,confirmed,98,0.98,0.004175260443108284,0.011616869235275475,0.10626861453056335,6,max,709
988,6268,rejected,13,0.13,0.0003212963970510943,0.0023049599959748665,0.06642139703035355,3,mean,124
989,833,rejected,12,0.12,0.00039300045826853056,0.0022044491690657348,0.09826742857694626,1,min,65
990,7331,rejected,17,0.17,0.00041434107214155253,0.001967116290145303,0.09545256197452545,4,max,419
991,20361,tentative,35,0.35,0.0007551783709055421,0.002806884331485367,0.07821749895811081,9,mean,393
992,20016,rejected,34,0.34,0.0007214313082665146,0.0037828089691315046,0.08370029181241989,9,mean,48
993,1439,rejected,28,0.28,0.0006032266266959248,0.002371130076879665,0.08858229964971542,1,min,671
994,20454,rejected,0,0.0,0.00012886732641473146,0.0006721443898188312,0.06037082150578499,9,mean,486
995,1126,tentative,39,0.39,0.0008028129028090081,0.00345982439873939,0.0916968584060669,1,min,358
996,1819,rejected,21,0.21,0.0005089182149723434,0.002603458763022805,0.09948743879795074,1,mean,283
997,25540,tentative,41,0.41,0.0008248020597162954,0.0027872288714576765,0.0845300629734993,12,max,196
998,25242,rejected,2,0.02,0.00013464374863413523,0.0009095415357728506,0.0591951385140419,11,mean,666
999,6821,rejected,12,0.12,0.0004236444851601396,0.0016171851072336188,0.06486544758081436,3,mean,677
1000,18052,confirmed,71,0.71,0.0015791586981839423,0.004953700623622627,0.1007506400346756,8,mean,388
